Time,Local Time,CO2_1,CO2_2
1720720386.0927763,Thu Jul 11 19:53:06 2024,"7258
","None
"
1720720445.9992902,Thu Jul 11 19:54:05 2024,"7287
","9083
"
1720720505.2168872,Thu Jul 11 19:55:05 2024,"7261
","None
"
1720720565.884209,Thu Jul 11 19:56:05 2024,"7380
","9402
"
1720720626.3163862,Thu Jul 11 19:57:06 2024,"7407
","None
"
1720720686.266037,Thu Jul 11 19:58:06 2024,"7410
","9439
"
1720720745.936814,Thu Jul 11 19:59:05 2024,"7483
","None
"
1720720806.649799,Thu Jul 11 20:00:06 2024,"7546
","9528
"
1720720866.0466886,Thu Jul 11 20:01:06 2024,"7529
","None
"
1720720926.0396497,Thu Jul 11 20:02:06 2024,"7718
","9738
"
1720720985.6616092,Thu Jul 11 20:03:05 2024,"7678
","None
"
