Time,Local Time,CO2_1,CO2_2
1723479485.850033,Mon Aug 12 18:18:05 2024,"345
","None
"
1723479545.6701632,Mon Aug 12 18:19:05 2024,"349
","1850
"
1723479606.389104,Mon Aug 12 18:20:06 2024,"349
","None
"
1723479665.8222384,Mon Aug 12 18:21:05 2024,"350
","1899
"
1723479726.423566,Mon Aug 12 18:22:06 2024,"353
","None
"
1723479785.9730859,Mon Aug 12 18:23:05 2024,"355
","1901
"
1723479845.476216,Mon Aug 12 18:24:05 2024,"355
","None
"
1723479906.1250596,Mon Aug 12 18:25:06 2024,"268
","1927
"
1723479965.4936824,Mon Aug 12 18:26:05 2024,"362
","None
"
1723480026.2755494,Mon Aug 12 18:27:06 2024,"360
","1996
"
1723480085.5359504,Mon Aug 12 18:28:05 2024,"365
","None
"
1723480146.4202192,Mon Aug 12 18:29:06 2024,"367
","1974
"
1723480206.0772016,Mon Aug 12 18:30:06 2024,"366
","None
"
1723480265.5706282,Mon Aug 12 18:31:05 2024,"376
","2046
"
1723480326.1160383,Mon Aug 12 18:32:06 2024,"370
","None
"
1723480385.7143197,Mon Aug 12 18:33:05 2024,"306
","2081
"
1723480446.1425152,Mon Aug 12 18:34:06 2024,"379
","None
"
1723480506.347606,Mon Aug 12 18:35:06 2024,"377
","2133
"
1723480565.7017758,Mon Aug 12 18:36:05 2024,"379
","None
"
1723480626.4932277,Mon Aug 12 18:37:06 2024,"379
","2193
"
1723480686.2278447,Mon Aug 12 18:38:06 2024,"380
","None
"
1723480745.635296,Mon Aug 12 18:39:05 2024,"382
","2249
"
1723480806.2537837,Mon Aug 12 18:40:06 2024,"382
","None
"
1723480866.2674372,Mon Aug 12 18:41:06 2024,"385
","2284
"
1723480925.788402,Mon Aug 12 18:42:05 2024,"388
","None
"
1723480986.404229,Mon Aug 12 18:43:06 2024,"392
","2400
"
1723481045.8175242,Mon Aug 12 18:44:05 2024,"392
","None
"
1723481107.0376472,Mon Aug 12 18:45:07 2024,"392
","2406
"
1723481165.8469687,Mon Aug 12 18:46:05 2024,"397
","None
"
1723481226.1822069,Mon Aug 12 18:47:06 2024,"397
","2491
"
1723481285.8750088,Mon Aug 12 18:48:05 2024,"400
","None
"
1723481346.3169668,Mon Aug 12 18:49:06 2024,"403
","2601
"
1723481405.8960822,Mon Aug 12 18:50:05 2024,"405
","2634
"
1723481466.1685526,Mon Aug 12 18:51:06 2024,"408
","None
"
1723481525.5254512,Mon Aug 12 18:52:05 2024,"303
","2703
"
1723481586.194432,Mon Aug 12 18:53:06 2024,"413
","None
"
1723481645.655444,Mon Aug 12 18:54:05 2024,"411
","2817
"
1723481706.225067,Mon Aug 12 18:55:06 2024,"414
","2843
"
1723481765.4901774,Mon Aug 12 18:56:05 2024,"417
","None
"
1723481826.3442166,Mon Aug 12 18:57:06 2024,"423
","2945
"
1723481886.0209496,Mon Aug 12 18:58:06 2024,"417
","None
"
1723481945.4814959,Mon Aug 12 18:59:05 2024,"415
","3017
"
1723482006.0462167,Mon Aug 12 19:00:06 2024,"425
","None
"
1723482065.8149593,Mon Aug 12 19:01:05 2024,"418
","None
"
1723482126.176274,Mon Aug 12 19:02:06 2024,"427
","3166
"
1723482186.2319498,Mon Aug 12 19:03:06 2024,"422
","3199
"
1723482245.5984344,Mon Aug 12 19:04:05 2024,"428
","None
"
1723482306.3665771,Mon Aug 12 19:05:06 2024,"429
","None
"
