Time,Local Time,CO2_1,CO2_2
1728906367.0711818,Mon Oct 14 13:46:07 2024,"4217
","74
"
1728906425.3576498,Mon Oct 14 13:47:05 2024,"4166
","None
"
1728906486.2722883,Mon Oct 14 13:48:06 2024,"4170
","77
"
1728906545.8101542,Mon Oct 14 13:49:05 2024,"4149
","None
"
1728906606.9653358,Mon Oct 14 13:50:06 2024,"4121
","80
"
1728906665.2666433,Mon Oct 14 13:51:05 2024,"4103
","None
"
1728906726.1671677,Mon Oct 14 13:52:06 2024,"4069
","82
"
1728906785.7301855,Mon Oct 14 13:53:05 2024,"4007
","None
"
1728906846.8601496,Mon Oct 14 13:54:06 2024,"4047
","85
"
1728906906.1811237,Mon Oct 14 13:55:06 2024,"3984
","None
"
1728906966.0613284,Mon Oct 14 13:56:06 2024,"4037
","88
"
1728907025.6327417,Mon Oct 14 13:57:05 2024,"3932
","None
"
1728907086.7625802,Mon Oct 14 13:58:06 2024,"3951
","91
"
1728907146.0773246,Mon Oct 14 13:59:06 2024,"3879
","None
"
1728907205.9627018,Mon Oct 14 14:00:05 2024,"3916
","93
"
1728907266.5273798,Mon Oct 14 14:01:06 2024,"3895
","None
"
1728907326.663272,Mon Oct 14 14:02:06 2024,"3916
","95
"
1728907385.4986973,Mon Oct 14 14:03:05 2024,"3858
","None
"
1728907446.3602483,Mon Oct 14 14:04:06 2024,"3790
","97
"
1728907505.9321344,Mon Oct 14 14:05:05 2024,"3808
","None
"
1728907567.0618112,Mon Oct 14 14:06:07 2024,"3752
","99
"
1728907625.3882365,Mon Oct 14 14:07:05 2024,"3728
","None
"
1728907686.2638316,Mon Oct 14 14:08:06 2024,"3710
","102
"
1728907745.8437004,Mon Oct 14 14:09:05 2024,"3733
","None
"
1728907806.9549782,Mon Oct 14 14:10:06 2024,"3642
","105
"
1728907866.2964377,Mon Oct 14 14:11:06 2024,"3628
","None
"
1728907926.1569736,Mon Oct 14 14:12:06 2024,"3634
","108
"
1728907985.7506003,Mon Oct 14 14:13:05 2024,"3603
","None
"
1728908046.4751787,Mon Oct 14 14:14:06 2024,"3542
","None
"
1728908105.9536512,Mon Oct 14 14:15:05 2024,"3594
","110
"
1728908166.4243672,Mon Oct 14 14:16:06 2024,"3589
","None
"
1728908226.157255,Mon Oct 14 14:17:06 2024,"3523
","None
"
1728908285.8847587,Mon Oct 14 14:18:05 2024,"3506
","None
"
1728908346.8448346,Mon Oct 14 14:19:06 2024,"3474
","116
"
1728908406.3349075,Mon Oct 14 14:20:06 2024,"3445
","None
"
1728908466.0664856,Mon Oct 14 14:21:06 2024,"3496
","None
"
1728908526.1481676,Mon Oct 14 14:22:06 2024,"3409
","120
"
1728908585.513655,Mon Oct 14 14:23:05 2024,"3417
","None
"
1728908646.345493,Mon Oct 14 14:24:06 2024,"3375
","121
"
1728908706.4704716,Mon Oct 14 14:25:06 2024,"3382
","None
"
1728908766.5389004,Mon Oct 14 14:26:06 2024,"3327
","124
"
1728908826.4245467,Mon Oct 14 14:27:06 2024,"3288
","None
"
1728908886.2337987,Mon Oct 14 14:28:06 2024,"3304
","126
"
1728908946.3301911,Mon Oct 14 14:29:06 2024,"3295
","127
"
1728909005.6287782,Mon Oct 14 14:30:05 2024,"3239
","None
"
1728909065.53209,Mon Oct 14 14:31:05 2024,"3317
","129
"
1728909126.0781476,Mon Oct 14 14:32:06 2024,"3207
","None
"
1728909186.224787,Mon Oct 14 14:33:06 2024,"3226
","130
"
1728909245.5426276,Mon Oct 14 14:34:05 2024,"3207
","None
"
1728909306.4203033,Mon Oct 14 14:35:06 2024,"3218
","131
"
1728909366.0078042,Mon Oct 14 14:36:06 2024,"3097
","None
"
1728909425.6214795,Mon Oct 14 14:37:05 2024,"2350
","134
"
1728909485.9688919,Mon Oct 14 14:38:05 2024,"3141
","None
"
1728909545.818087,Mon Oct 14 14:39:05 2024,"3090
","135
"
1728909606.4165897,Mon Oct 14 14:40:06 2024,"3040
","None
"
1728909665.656235,Mon Oct 14 14:41:05 2024,"3060
","None
"
1728909726.6078072,Mon Oct 14 14:42:06 2024,"3039
","136
"
1728909786.110616,Mon Oct 14 14:43:06 2024,"3047
","None
"
1728909846.30523,Mon Oct 14 14:44:06 2024,"3027
","139
"
1728909906.0776927,Mon Oct 14 14:45:06 2024,"2991
","None
"
1728909966.0010679,Mon Oct 14 14:46:06 2024,"2981
","141
"
1728910025.5384126,Mon Oct 14 14:47:05 2024,"2977
","None
"
1728910086.6929686,Mon Oct 14 14:48:06 2024,"2932
","142
"
1728910145.9970584,Mon Oct 14 14:49:05 2024,"2946
","None
"
1728910205.8942544,Mon Oct 14 14:50:05 2024,"2897
","143
"
1728910266.4647946,Mon Oct 14 14:51:06 2024,"2884
","None
"
1728910326.6025603,Mon Oct 14 14:52:06 2024,"2885
","146
"
1728910386.4247055,Mon Oct 14 14:53:06 2024,"2857
","None
"
1728910446.3037508,Mon Oct 14 14:54:06 2024,"2848
","147
"
1728910505.8777099,Mon Oct 14 14:55:05 2024,"2836
","None
"
1728910567.0093749,Mon Oct 14 14:56:07 2024,"2826
","149
"
1728910625.3398347,Mon Oct 14 14:57:05 2024,"2793
","None
"
1728910686.2115884,Mon Oct 14 14:58:06 2024,"2778
","149
"
1728910745.7983944,Mon Oct 14 14:59:05 2024,"2795
","None
"
1728910806.9036107,Mon Oct 14 15:00:06 2024,"2744
","151
"
1728910865.7513785,Mon Oct 14 15:01:05 2024,"2750
","None
"
1728910926.604201,Mon Oct 14 15:02:06 2024,"2731
","153
"
1728910986.2059333,Mon Oct 14 15:03:06 2024,"2724
","None
"
1728911045.9435112,Mon Oct 14 15:04:05 2024,"2721
","None
"
1728911106.8962638,Mon Oct 14 15:05:06 2024,"2685
","152
"
1728911166.3996162,Mon Oct 14 15:06:06 2024,"2689
","None
"
1728911226.5953772,Mon Oct 14 15:07:06 2024,"2697
","154
"
1728911286.3516634,Mon Oct 14 15:08:06 2024,"2681
","None
"
1728911346.298954,Mon Oct 14 15:09:06 2024,"2662
","155
"
1728911405.8255737,Mon Oct 14 15:10:05 2024,"2633
","None
"
1728911466.994465,Mon Oct 14 15:11:06 2024,"2622
","156
"
1728911525.2795017,Mon Oct 14 15:12:05 2024,"2598
","None
"
1728911585.7066882,Mon Oct 14 15:13:05 2024,"2594
","156
"
1728911646.2434888,Mon Oct 14 15:14:06 2024,"2575
","None
"
1728911706.405626,Mon Oct 14 15:15:06 2024,"2579
","160
"
1728911765.7085638,Mon Oct 14 15:16:05 2024,"2530
","None
"
1728911825.6111326,Mon Oct 14 15:17:05 2024,"2549
","158
"
1728911886.1729248,Mon Oct 14 15:18:06 2024,"2528
","None
"
1728911946.312014,Mon Oct 14 15:19:06 2024,"2545
","159
"
1728912005.634701,Mon Oct 14 15:20:05 2024,"2556
","None
"
1728912066.5103698,Mon Oct 14 15:21:06 2024,"2509
","159
"
1728912126.0893042,Mon Oct 14 15:22:06 2024,"2473
","None
"
1728912186.212447,Mon Oct 14 15:23:06 2024,"2489
","160
"
1728912245.5445216,Mon Oct 14 15:24:05 2024,"2476
","None
"
1728912306.4111562,Mon Oct 14 15:25:06 2024,"2448
","163
"
1728912366.021387,Mon Oct 14 15:26:06 2024,"2449
","163
"
1728912426.235233,Mon Oct 14 15:27:06 2024,"2412
","None
"
1728912486.213488,Mon Oct 14 15:28:06 2024,"2393
","162
"
1728912545.7137516,Mon Oct 14 15:29:05 2024,"2397
","None
"
1728912606.9076657,Mon Oct 14 15:30:06 2024,"2363
","164
"
1728912666.1617339,Mon Oct 14 15:31:06 2024,"2374
","None
"
1728912726.1095982,Mon Oct 14 15:32:06 2024,"2372
","164
"
1728912785.6264055,Mon Oct 14 15:33:05 2024,"2345
","None
"
1728912846.805174,Mon Oct 14 15:34:06 2024,"2347
","165
"
1728912906.0868347,Mon Oct 14 15:35:06 2024,"2354
","None
"
1728912966.01177,Mon Oct 14 15:36:06 2024,"2330
","166
"
1728913025.5566905,Mon Oct 14 15:37:05 2024,"2311
","None
"
1728913086.7062669,Mon Oct 14 15:38:06 2024,"2323
","167
"
1728913146.5137584,Mon Oct 14 15:39:06 2024,"2305
","None
"
1728913206.407715,Mon Oct 14 15:40:06 2024,"2281
","166
"
1728913265.967227,Mon Oct 14 15:41:05 2024,"2258
","None
"
1728913325.611602,Mon Oct 14 15:42:05 2024,"2283
","168
"
1728913385.9363327,Mon Oct 14 15:43:05 2024,"2254
","None
"
1728913446.810225,Mon Oct 14 15:44:06 2024,"2245
","166
"
1728913506.3873348,Mon Oct 14 15:45:06 2024,"2250
","None
"
1728913566.506878,Mon Oct 14 15:46:06 2024,"2228
","169
"
1728913626.3558779,Mon Oct 14 15:47:06 2024,"2241
","None
"
1728913686.2075605,Mon Oct 14 15:48:06 2024,"2216
","168
"
1728913745.8129275,Mon Oct 14 15:49:05 2024,"2188
","None
"
1728913806.541692,Mon Oct 14 15:50:06 2024,"2153
","None
"
1728913866.503602,Mon Oct 14 15:51:06 2024,"2186
","169
"
1728913926.0095253,Mon Oct 14 15:52:06 2024,"2169
","None
"
1728913986.204858,Mon Oct 14 15:53:06 2024,"2171
","170
"
1728914045.4771152,Mon Oct 14 15:54:05 2024,"2161
","None
"
1728914105.9069488,Mon Oct 14 15:55:05 2024,"2138
","172
"
1728914166.431068,Mon Oct 14 15:56:06 2024,"2118
","None
"
1728914226.6000295,Mon Oct 14 15:57:06 2024,"2119
","172
"
1728914285.8994236,Mon Oct 14 15:58:05 2024,"2116
","None
"
1728914346.3003907,Mon Oct 14 15:59:06 2024,"2121
","171
"
1728914405.8528898,Mon Oct 14 16:00:05 2024,"2097
","None
"
1728914466.0003924,Mon Oct 14 16:01:06 2024,"2092
","171
"
1728914525.3094838,Mon Oct 14 16:02:05 2024,"2089
","None
"
1728914586.1964486,Mon Oct 14 16:03:06 2024,"2107
","171
"
1728914645.770622,Mon Oct 14 16:04:05 2024,"2054
","None
"
1728914706.9014945,Mon Oct 14 16:05:06 2024,"2058
","171
"
1728914765.7413194,Mon Oct 14 16:06:05 2024,"2047
","None
"
1728914826.6017406,Mon Oct 14 16:07:06 2024,"2055
","171
"
1728914886.193118,Mon Oct 14 16:08:06 2024,"2060
","None
"
1728914946.3021362,Mon Oct 14 16:09:06 2024,"2043
","172
"
1728915005.6431468,Mon Oct 14 16:10:05 2024,"2045
","None
"
1728915066.001882,Mon Oct 14 16:11:06 2024,"2028
","171
"
1728915125.6155415,Mon Oct 14 16:12:05 2024,"2010
","None
"
1728915186.695646,Mon Oct 14 16:13:06 2024,"2019
","173
"
1728915246.0560868,Mon Oct 14 16:14:06 2024,"2001
","None
"
1728915306.3951144,Mon Oct 14 16:15:06 2024,"2009
","171
"
1728915366.0267644,Mon Oct 14 16:16:06 2024,"1980
","None
"
1728915426.092937,Mon Oct 14 16:17:06 2024,"1995
","172
"
1728915485.4815228,Mon Oct 14 16:18:05 2024,"1985
","None
"
1728915546.288348,Mon Oct 14 16:19:06 2024,"1974
","172
"
1728915605.9360733,Mon Oct 14 16:20:05 2024,"1975
","None
"
1728915666.9802704,Mon Oct 14 16:21:06 2024,"1974
","171
"
1728915725.3979185,Mon Oct 14 16:22:05 2024,"1960
","None
"
1728915786.1800504,Mon Oct 14 16:23:06 2024,"1944
","169
"
1728915845.8585205,Mon Oct 14 16:24:05 2024,"1948
","None
"
1728915906.8674226,Mon Oct 14 16:25:06 2024,"1955
","173
"
1728915966.3225634,Mon Oct 14 16:26:06 2024,"1939
","None
"
1728916026.0663614,Mon Oct 14 16:27:06 2024,"1926
","172
"
1728916085.7904925,Mon Oct 14 16:28:05 2024,"1907
","None
"
1728916146.7565243,Mon Oct 14 16:29:06 2024,"1901
","173
"
1728916206.2498364,Mon Oct 14 16:30:06 2024,"1901
","None
"
1728916266.4516864,Mon Oct 14 16:31:06 2024,"1897
","172
"
1728916325.7345154,Mon Oct 14 16:32:05 2024,"1510
","None
"
1728916385.6526268,Mon Oct 14 16:33:05 2024,"1878
","171
"
1728916446.18144,Mon Oct 14 16:34:06 2024,"1891
","None
"
1728916506.3421059,Mon Oct 14 16:35:06 2024,"1858
","172
"
1728916565.6375158,Mon Oct 14 16:36:05 2024,"1849
","None
"
1728916625.5432184,Mon Oct 14 16:37:05 2024,"1840
","172
"
1728916686.1027596,Mon Oct 14 16:38:06 2024,"1827
","None
"
1728916746.2402327,Mon Oct 14 16:39:06 2024,"1820
","173
"
1728916806.0648217,Mon Oct 14 16:40:06 2024,"1822
","None
"
1728916865.443939,Mon Oct 14 16:41:05 2024,"1808
","172
"
1728916926.0247028,Mon Oct 14 16:42:06 2024,"1818
","None
"
1728916986.1359413,Mon Oct 14 16:43:06 2024,"1795
","172
"
1728917045.9837081,Mon Oct 14 16:44:05 2024,"1819
","None
"
1728917105.836315,Mon Oct 14 16:45:05 2024,"1787
","173
"
1728917166.4393163,Mon Oct 14 16:46:06 2024,"1771
","172
"
1728917226.172375,Mon Oct 14 16:47:06 2024,"1780
","None
"
1728917286.1303346,Mon Oct 14 16:48:06 2024,"1754
","172
"
1728917345.6459243,Mon Oct 14 16:49:05 2024,"1765
","None
"
1728917406.8191311,Mon Oct 14 16:50:06 2024,"1743
","171
"
1728917466.5990193,Mon Oct 14 16:51:06 2024,"1746
","None
"
1728917526.5145235,Mon Oct 14 16:52:06 2024,"1746
","170
"
1728917586.0747452,Mon Oct 14 16:53:06 2024,"1743
","None
"
1728917645.7128775,Mon Oct 14 16:54:05 2024,"1742
","172
"
1728917706.0433524,Mon Oct 14 16:55:06 2024,"1716
","None
"
1728917765.9045496,Mon Oct 14 16:56:05 2024,"1704
","171
"
1728917826.500753,Mon Oct 14 16:57:06 2024,"1694
","None
"
1728917886.2419045,Mon Oct 14 16:58:06 2024,"1696
","None
"
1728917946.1940823,Mon Oct 14 16:59:06 2024,"1705
","172
"
1728918005.7109232,Mon Oct 14 17:00:05 2024,"1702
","None
"
1728918066.384842,Mon Oct 14 17:01:06 2024,"1659
","173
"
1728918126.1786082,Mon Oct 14 17:02:06 2024,"1661
","None
"
1728918186.0793664,Mon Oct 14 17:03:06 2024,"1646
","171
"
1728918245.6707356,Mon Oct 14 17:04:05 2024,"1668
","None
"
1728918306.3942204,Mon Oct 14 17:05:06 2024,"1655
","None
"
1728918366.3686624,Mon Oct 14 17:06:06 2024,"1648
","171
"
1728918425.863218,Mon Oct 14 17:07:05 2024,"1630
","None
"
1728918487.061064,Mon Oct 14 17:08:07 2024,"1648
","169
"
1728918545.825971,Mon Oct 14 17:09:05 2024,"1628
","None
"
1728918606.7585526,Mon Oct 14 17:10:06 2024,"1611
","169
"
1728918666.3007033,Mon Oct 14 17:11:06 2024,"1615
","None
"
1728918726.4539578,Mon Oct 14 17:12:06 2024,"1612
","170
"
1728918786.27254,Mon Oct 14 17:13:06 2024,"1581
","None
"
1728918846.1507533,Mon Oct 14 17:14:06 2024,"1581
","170
"
1728918906.2470114,Mon Oct 14 17:15:06 2024,"1581
","None
"
1728918965.9936144,Mon Oct 14 17:16:05 2024,"1583
","None
"
1728919025.9380858,Mon Oct 14 17:17:05 2024,"1564
","167
"
1728919086.4505038,Mon Oct 14 17:18:06 2024,"1564
","None
"
1728919146.6296604,Mon Oct 14 17:19:06 2024,"1574
","169
"
1728919205.9355304,Mon Oct 14 17:20:05 2024,"1532
","None
"
1728919266.3295126,Mon Oct 14 17:21:06 2024,"1550
","167
"
1728919325.8948848,Mon Oct 14 17:22:05 2024,"1540
","None
"
1728919387.0253854,Mon Oct 14 17:23:07 2024,"1524
","166
"
1728919445.872036,Mon Oct 14 17:24:05 2024,"1515
","None
"
1728919506.7253315,Mon Oct 14 17:25:06 2024,"1508
","167
"
1728919566.8230472,Mon Oct 14 17:26:06 2024,"1524
","165
"
1728919625.575069,Mon Oct 14 17:27:05 2024,"1529
","None
"
1728919686.5205128,Mon Oct 14 17:28:06 2024,"1502
","167
"
1728919746.0499942,Mon Oct 14 17:29:06 2024,"1491
","None
"
1728919806.2191143,Mon Oct 14 17:30:06 2024,"1487
","166
"
1728919865.5239823,Mon Oct 14 17:31:05 2024,"1468
","None
"
1728919926.417063,Mon Oct 14 17:32:06 2024,"1475
","165
"
1728919985.9801412,Mon Oct 14 17:33:05 2024,"1470
","None
"
1728920046.1188922,Mon Oct 14 17:34:06 2024,"1454
","164
"
1728920105.4588926,Mon Oct 14 17:35:05 2024,"1458
","None
"
1728920166.3157055,Mon Oct 14 17:36:06 2024,"1440
","165
"
1728920226.4139159,Mon Oct 14 17:37:06 2024,"1440
","165
"
1728920286.166552,Mon Oct 14 17:38:06 2024,"1434
","None
"
1728920346.1171434,Mon Oct 14 17:39:06 2024,"1413
","163
"
1728920405.6433008,Mon Oct 14 17:40:05 2024,"1422
","None
"
1728920466.8103049,Mon Oct 14 17:41:06 2024,"1420
","165
"
1728920526.1165886,Mon Oct 14 17:42:06 2024,"1420
","None
"
1728920586.5121167,Mon Oct 14 17:43:06 2024,"1421
","164
"
1728920646.0739355,Mon Oct 14 17:44:06 2024,"1402
","None
"
1728920706.213147,Mon Oct 14 17:45:06 2024,"1399
","165
"
1728920766.0471444,Mon Oct 14 17:46:06 2024,"1404
","None
"
1728920825.9109144,Mon Oct 14 17:47:05 2024,"1372
","161
"
1728920887.0027878,Mon Oct 14 17:48:07 2024,"1384
","161
"
1728920945.2575839,Mon Oct 14 17:49:05 2024,"1387
","None
"
1728921006.206372,Mon Oct 14 17:50:06 2024,"1357
","160
"
1728921065.736104,Mon Oct 14 17:51:05 2024,"1375
","None
"
1728921126.9009302,Mon Oct 14 17:52:06 2024,"1355
","160
"
1728921185.7109683,Mon Oct 14 17:53:05 2024,"1353
","None
"
1728921246.6015966,Mon Oct 14 17:54:06 2024,"1347
","162
"
1728921306.185054,Mon Oct 14 17:55:06 2024,"1338
","None
"
1728921366.302794,Mon Oct 14 17:56:06 2024,"1334
","159
"
1728921426.157111,Mon Oct 14 17:57:06 2024,"1338
","None
"
1728921486.0036554,Mon Oct 14 17:58:06 2024,"1317
","160
"
1728921545.636461,Mon Oct 14 17:59:05 2024,"1317
","None
"
1728921606.6981456,Mon Oct 14 18:00:06 2024,"1324
","160
"
1728921666.0955946,Mon Oct 14 18:01:06 2024,"1303
","None
"
1728921725.900891,Mon Oct 14 18:02:05 2024,"1322
","159
"
1728921786.575838,Mon Oct 14 18:03:06 2024,"1299
","None
"
1728921846.5971494,Mon Oct 14 18:04:06 2024,"1288
","159
"
1728921906.0453422,Mon Oct 14 18:05:06 2024,"1301
","None
"
1728921965.8182662,Mon Oct 14 18:06:05 2024,"1291
","157
"
1728922026.5113583,Mon Oct 14 18:07:06 2024,"1277
","None
"
1728922086.5138,Mon Oct 14 18:08:06 2024,"1274
","157
"
1728922145.9816742,Mon Oct 14 18:09:05 2024,"1278
","None
"
1728922205.7235997,Mon Oct 14 18:10:05 2024,"1258
","None
"
1728922266.4531028,Mon Oct 14 18:11:06 2024,"1257
","None
"
1728922326.4138932,Mon Oct 14 18:12:06 2024,"1246
","157
"
1728922385.9219553,Mon Oct 14 18:13:05 2024,"1255
","None
"
1728922447.1083994,Mon Oct 14 18:14:07 2024,"1247
","157
"
1728922505.395285,Mon Oct 14 18:15:05 2024,"1237
","None
"
1728922566.3111248,Mon Oct 14 18:16:06 2024,"1257
","156
"
1728922625.8706434,Mon Oct 14 18:17:05 2024,"1239
","None
"
1728922687.0060709,Mon Oct 14 18:18:07 2024,"1235
","154
"
1728922745.3417876,Mon Oct 14 18:19:05 2024,"1212
","None
"
1728922806.2134461,Mon Oct 14 18:20:06 2024,"1223
","155
"
1728922865.81592,Mon Oct 14 18:21:05 2024,"1215
","None
"
1728922926.553479,Mon Oct 14 18:22:06 2024,"1217
","None
"
1728922986.510659,Mon Oct 14 18:23:06 2024,"1205
","154
"
1728923046.039814,Mon Oct 14 18:24:06 2024,"1204
","None
"
1728923106.212249,Mon Oct 14 18:25:06 2024,"1207
","152
"
1728923165.5259519,Mon Oct 14 18:26:05 2024,"892
","None
"
1728923225.9129703,Mon Oct 14 18:27:05 2024,"1185
","154
"
1728923286.4907134,Mon Oct 14 18:28:06 2024,"1190
","None
"
1728923346.6108649,Mon Oct 14 18:29:06 2024,"1176
","151
"
1728923405.964531,Mon Oct 14 18:30:05 2024,"1162
","None
"
1728923466.314926,Mon Oct 14 18:31:06 2024,"1166
","151
"
1728923525.9383001,Mon Oct 14 18:32:05 2024,"1168
","None
"
1728923587.0124872,Mon Oct 14 18:33:07 2024,"1167
","151
"
1728923645.4082606,Mon Oct 14 18:34:05 2024,"1160
","None
"
1728923706.2200367,Mon Oct 14 18:35:06 2024,"1146
","151
"
1728923765.880558,Mon Oct 14 18:36:05 2024,"1154
","None
"
